"","trial_number","trap_number","prawn_id","stage","treatment","abdomen_turgor","abdomen_retraction","leg_movement","leg_retraction","maxilliped_movement","maxilliped_retraction","antenna","eye_turgor","pleopods","mouth","comments","Person","All_id"
"1682",17,5,90,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 5 - 90"
"1683",17,5,91,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 5 - 91"
"1684",17,5,92,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 5 - 92"
"1685",17,5,93,1,0,0,0,0,0,0,0,0,1,0,0,"","KF","17 - 5 - 93"
"1686",17,5,94,3,0,1,1,1,1,1,1,0,1,0,1,"","KF","17 - 5 - 94"
"1687",17,5,95,1,0,1,1,1,1,1,1,1,1,0,1,"","KF","17 - 5 - 95"
"1688",17,5,96,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 5 - 96"
"1689",17,5,97,2,30,0,0,1,1,1,1,1,1,0,1,"","KF","17 - 5 - 97"
"1690",17,5,98,1,30,0,0,1,0,0,0,0,1,0,1,"","KF","17 - 5 - 98"
"1691",17,5,99,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 5 - 99"
"1692",17,5,100,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 5 - 100"
"1693",17,5,101,1,30,0,0,1,1,1,1,1,1,0,1,"","KF","17 - 5 - 101"
"1694",17,5,102,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 5 - 102"
"1695",17,5,103,1,60,0,0,0,0,0,0,0,0,0,0,"","KF","17 - 5 - 103"
"1696",17,5,104,1,0,0,0,0,0,0,0,0,1,0,0,"","KF","17 - 5 - 104"
"1697",17,5,105,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 5 - 105"
"1698",17,5,106,1,30,1,0,1,1,1,1,1,1,0,1,"","KF","17 - 5 - 106"
"1699",17,5,107,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 5 - 107"
"1700",17,6,108,3,60,1,0,1,1,1,1,1,1,0,1,"","KF","17 - 6 - 108"
"1701",17,6,109,1,30,1,0,1,1,1,1,1,1,0,1,"","KF","17 - 6 - 109"
"1702",17,6,110,3,60,0,0,0,0,0,0,0,1,0,1,"","KF","17 - 6 - 110"
"1703",17,6,111,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 6 - 111"
"1704",17,6,112,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 6 - 112"
"1705",17,6,113,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 6 - 113"
"1706",17,6,114,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 6 - 114"
"1707",17,6,115,1,60,0,0,1,0,1,0,0,1,0,1,"","KF","17 - 6 - 115"
"1708",17,6,116,1,0,0,1,1,1,1,1,1,1,0,0,"","KF","17 - 6 - 116"
"1709",17,6,117,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 6 - 117"
"1710",17,6,118,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 6 - 118"
"1711",17,6,119,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 6 - 119"
"1712",17,6,120,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 6 - 120"
"1713",17,6,121,3,60,0,0,0,0,0,0,0,1,0,0,"","KF","17 - 6 - 121"
"1714",17,6,122,1,0,1,1,1,0,1,0,0,1,1,1,"","KF","17 - 6 - 122"
"1715",17,6,123,1,60,0,0,0,0,0,0,1,1,0,1,"","KF","17 - 6 - 123"
"1716",17,6,124,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 6 - 124"
"1717",17,6,125,1,0,0,0,1,1,1,1,1,1,0,1,"","KF","17 - 6 - 125"
"1718",17,6,126,3,60,1,1,1,1,1,1,1,1,0,1,"","KF","17 - 6 - 126"
"1719",17,6,127,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","17 - 6 - 127"
"1720",21,1,1,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 1 - 1"
"1721",21,1,2,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 1 - 2"
"1722",21,1,3,3,0,1,0,1,1,1,1,1,1,0,1,"","KF","21 - 1 - 3"
"1723",21,1,4,1,0,1,1,1,1,1,1,1,1,0,1,"","KF","21 - 1 - 4"
"1724",21,1,5,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 1 - 5"
"1725",21,1,6,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 1 - 6"
"1726",21,1,7,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 1 - 7"
"1727",21,1,8,3,30,0,0,1,1,1,1,1,1,0,1,"","KF","21 - 1 - 8"
"1728",21,2,9,3,30,0,0,1,0,1,0,0,1,0,1,"","KF","21 - 2 - 9"
"1729",21,2,10,3,0,0,0,1,1,1,1,1,1,0,1,"","KF","21 - 2 - 10"
"1730",21,2,11,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 2 - 11"
"1731",21,2,12,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 2 - 12"
"1732",21,2,13,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 2 - 13"
"1733",21,3,14,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 3 - 14"
"1734",21,3,15,3,60,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 3 - 15"
"1735",21,3,16,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 3 - 16"
"1736",21,3,17,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 3 - 17"
"1737",21,3,18,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 3 - 18"
"1738",21,3,19,1,30,0,0,0,0,0,0,0,0,0,0,"","KF","21 - 3 - 19"
"1739",21,3,20,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 3 - 20"
"1740",21,3,21,3,30,1,1,1,1,1,1,1,1,0,1,"","KF","21 - 3 - 21"
"1741",21,3,22,3,0,0,0,1,0,1,1,1,1,0,1,"","KF","21 - 3 - 22"
"1742",21,3,23,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 3 - 23"
"1743",21,3,24,2,30,0,0,0,0,0,0,0,1,0,1,"","KF","21 - 3 - 24"
"1744",21,3,25,2,0,0,0,0,0,0,0,0,1,0,0,"","KF","21 - 3 - 25"
"1745",21,4,26,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 4 - 26"
"1746",21,4,27,3,30,0,0,1,1,1,1,1,1,0,1,"","KF","21 - 4 - 27"
"1747",21,4,28,3,60,1,0,0,0,1,0,0,1,0,1,"","KF","21 - 4 - 28"
"1748",21,4,29,3,30,0,0,0,0,0,0,0,1,0,0,"","KF","21 - 4 - 29"
"1749",21,4,30,1,0,0,0,0,0,1,0,0,1,0,0,"","KF","21 - 4 - 30"
"1750",21,4,31,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 4 - 31"
"1751",21,4,32,3,30,1,0,1,1,1,1,1,1,0,1,"","KF","21 - 4 - 32"
"1752",21,4,33,1,0,0,0,0,0,0,0,0,1,0,0,"","KF","21 - 4 - 33"
"1753",21,5,34,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 5 - 34"
"1754",21,5,35,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 5 - 35"
"1755",21,5,36,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 5 - 36"
"1756",21,5,37,2,60,0,0,1,1,1,0,1,1,0,1,"","KF","21 - 5 - 37"
"1757",21,5,38,2,60,0,0,0,0,0,0,0,1,0,0,"","KF","21 - 5 - 38"
"1758",21,5,39,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 5 - 39"
"1759",21,5,40,2,30,1,1,1,0,1,1,1,1,0,1,"","KF","21 - 5 - 40"
"1760",21,5,41,3,0,0,0,0,0,0,0,0,1,0,0,"","KF","21 - 5 - 41"
"1761",21,5,42,2,0,0,0,0,0,0,0,0,0,0,0,"","KF","21 - 5 - 42"
"1762",21,5,43,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 5 - 43"
"1763",21,5,44,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 5 - 44"
"1764",21,5,45,3,0,0,0,0,0,0,0,0,0,0,0,"","KF","21 - 5 - 45"
"1765",21,6,46,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 6 - 46"
"1766",21,6,47,2,30,0,0,0,0,0,0,0,1,0,0,"","KF","21 - 6 - 47"
"1767",21,6,48,3,0,1,1,1,1,1,1,1,0,1,1,"","KF","21 - 6 - 48"
"1768",21,6,49,3,30,0,0,1,0,0,0,0,1,0,1,"","KF","21 - 6 - 49"
"1769",21,6,50,3,30,0,0,0,0,0,0,0,1,0,0,"","KF","21 - 6 - 50"
"1770",21,6,51,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 6 - 51"
"1771",21,6,52,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","21 - 6 - 52"
"1772",21,6,53,3,30,0,0,0,0,0,0,0,1,0,0,"","KF","21 - 6 - 53"
"1773",19,1,1,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 1 - 1"
"1774",19,1,2,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 1 - 2"
"1775",19,1,3,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 1 - 3"
"1776",19,1,4,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 1 - 4"
"1777",19,1,5,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 1 - 5"
"1778",19,1,6,3,0,1,0,1,1,1,1,1,1,0,1,"","KF","19 - 1 - 6"
"1779",19,1,7,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 1 - 7"
"1780",19,1,8,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 1 - 8"
"1781",19,1,9,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 1 - 9"
"1782",19,1,10,1,30,1,1,1,1,1,1,0,1,0,1,"","KF","19 - 1 - 10"
"1783",19,1,11,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 1 - 11"
"1784",19,1,12,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 1 - 12"
"1785",19,1,13,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 1 - 13"
"1786",19,2,14,2,90,1,0,1,1,1,1,1,1,0,1,"","KF","19 - 2 - 14"
"1787",19,2,15,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 2 - 15"
"1788",19,2,16,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 2 - 16"
"1789",19,2,17,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 2 - 17"
"1790",19,2,18,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 2 - 18"
"1791",19,2,19,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 2 - 19"
"1792",19,2,20,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 2 - 20"
"1793",19,2,21,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 2 - 21"
"1794",19,2,22,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 2 - 22"
"1795",19,2,23,3,0,0,0,1,0,1,0,0,1,0,1,"","KF","19 - 2 - 23"
"1796",19,2,24,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 2 - 24"
"1797",19,2,25,2,0,1,1,1,0,1,1,0,1,1,1,"","KF","19 - 2 - 25"
"1798",19,2,26,1,0,0,0,0,0,0,0,0,1,0,1,"","KF","19 - 2 - 26"
"1799",19,2,27,3,90,0,0,0,0,0,0,0,1,0,0,"","KF","19 - 2 - 27"
"1800",19,2,28,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 2 - 28"
"1801",19,2,29,1,120,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 2 - 29"
"1802",19,2,30,2,90,0,0,1,0,1,0,0,1,0,0,"","KF","19 - 2 - 30"
"1803",19,2,31,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 2 - 31"
"1804",19,2,32,1,30,0,0,0,0,0,0,0,1,0,1,"","KF","19 - 2 - 32"
"1805",19,2,33,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 2 - 33"
"1806",19,3,34,3,30,1,1,1,1,1,1,0,1,1,1,"","KF","19 - 3 - 34"
"1807",19,3,35,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 3 - 35"
"1808",19,3,36,2,90,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 3 - 36"
"1809",19,3,37,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 3 - 37"
"1810",19,3,38,3,60,0,0,1,0,1,0,0,1,0,1,"","KF","19 - 3 - 38"
"1811",19,3,39,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 3 - 39"
"1812",19,3,40,1,30,0,0,1,1,1,1,1,1,0,1,"","KF","19 - 3 - 40"
"1813",19,3,41,3,0,0,0,1,0,1,0,1,1,0,1,"","KF","19 - 3 - 41"
"1814",19,3,42,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 3 - 42"
"1815",19,3,43,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 3 - 43"
"1816",19,3,44,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 3 - 44"
"1817",19,3,45,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 3 - 45"
"1818",19,3,46,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 3 - 46"
"1819",19,3,47,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 3 - 47"
"1820",19,3,48,3,90,0,0,0,0,0,0,0,1,0,0,"","KF","19 - 3 - 48"
"1821",19,3,49,1,90,1,0,0,0,1,0,0,1,0,1,"","KF","19 - 3 - 49"
"1822",19,3,50,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 3 - 50"
"1823",19,3,51,3,120,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 3 - 51"
"1824",19,3,52,3,30,0,0,1,1,1,1,1,1,0,1,"","KF","19 - 3 - 52"
"1825",19,3,53,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 3 - 53"
"1826",19,4,54,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 54"
"1827",19,4,55,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 55"
"1828",19,4,56,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 56"
"1829",19,4,57,3,60,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 57"
"1830",19,4,58,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 58"
"1831",19,4,59,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 59"
"1832",19,4,60,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 60"
"1833",19,4,61,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 61"
"1834",19,4,62,3,60,0,0,1,1,1,1,1,1,0,1,"","KF","19 - 4 - 62"
"1835",19,4,63,3,120,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 63"
"1836",19,4,64,1,0,0,0,1,1,1,1,1,1,0,1,"","KF","19 - 4 - 64"
"1837",19,4,65,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 65"
"1838",19,4,66,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 66"
"1839",19,4,67,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 67"
"1840",19,4,68,3,90,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 68"
"1841",19,4,69,2,90,0,0,1,0,1,0,0,1,0,0,"","KF","19 - 4 - 69"
"1842",19,4,70,1,30,0,0,1,1,1,1,0,1,0,1,"","KF","19 - 4 - 70"
"1843",19,4,71,2,0,1,0,1,1,1,1,1,1,0,1,"","KF","19 - 4 - 71"
"1844",19,4,72,1,90,0,0,1,1,1,1,1,1,0,1,"","KF","19 - 4 - 72"
"1845",19,4,73,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 4 - 73"
"1846",19,5,74,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 74"
"1847",19,5,75,3,30,0,0,1,1,1,1,0,1,1,1,"","KF","19 - 5 - 75"
"1848",19,5,76,1,60,0,0,1,1,1,1,1,1,0,1,"","KF","19 - 5 - 76"
"1849",19,5,77,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 77"
"1850",19,5,78,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 78"
"1851",19,5,79,1,0,0,0,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 79"
"1852",19,5,80,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 80"
"1853",19,5,81,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 81"
"1854",19,5,82,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 82"
"1855",19,5,83,3,30,0,0,1,1,1,1,0,1,0,1,"","KF","19 - 5 - 83"
"1856",19,5,84,1,90,0,0,1,1,1,1,0,1,0,1,"","KF","19 - 5 - 84"
"1857",19,5,85,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 85"
"1858",19,5,86,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 86"
"1859",19,5,87,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 87"
"1860",19,5,88,3,90,1,1,1,1,1,1,0,1,1,1,"","KF","19 - 5 - 88"
"1861",19,5,89,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 89"
"1862",19,5,90,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 90"
"1863",19,5,91,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 91"
"1864",19,5,92,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 92"
"1865",19,5,93,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 5 - 93"
"1866",19,6,94,3,30,0,0,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 94"
"1867",19,6,95,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 95"
"1868",19,6,96,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 96"
"1869",19,6,97,2,60,1,1,1,0,1,1,1,1,1,1,"","KF","19 - 6 - 97"
"1870",19,6,98,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 98"
"1871",19,6,99,1,60,1,1,1,1,1,1,1,1,0,1,"","KF","19 - 6 - 99"
"1872",19,6,100,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 100"
"1873",19,6,101,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 101"
"1874",19,6,102,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 102"
"1875",19,6,103,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 103"
"1876",19,6,104,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 104"
"1877",19,6,105,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 105"
"1878",19,6,106,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 106"
"1879",19,6,107,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 107"
"1880",19,6,108,1,0,1,1,1,1,1,1,1,1,0,1,"","KF","19 - 6 - 108"
"1881",19,6,109,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 109"
"1882",19,6,110,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 110"
"1883",19,6,111,3,90,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 111"
"1884",19,6,112,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 112"
"1885",19,6,113,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","19 - 6 - 113"
"1886",18,1,1,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 1"
"1887",18,1,2,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 2"
"1888",18,1,3,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 3"
"1889",18,1,4,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 4"
"1890",18,1,5,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 5"
"1891",18,1,6,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 6"
"1892",18,1,7,3,30,1,0,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 7"
"1893",18,1,8,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 8"
"1894",18,1,9,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 9"
"1895",18,1,10,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 10"
"1896",18,1,11,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 11"
"1897",18,1,12,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 12"
"1898",18,1,13,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 13"
"1899",18,1,14,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 14"
"1900",18,1,15,2,30,1,1,1,0,1,0,0,1,0,1,"","KF","18 - 1 - 15"
"1901",18,1,16,1,0,1,1,1,1,1,1,0,1,0,1,"","KF","18 - 1 - 16"
"1902",18,1,17,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 17"
"1903",18,1,18,2,90,1,1,1,1,1,1,0,1,1,1,"","KF","18 - 1 - 18"
"1904",18,1,19,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 19"
"1905",18,1,20,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 20"
"1906",18,1,21,2,90,1,1,1,0,1,0,0,1,0,1,"","KF","18 - 1 - 21"
"1907",18,1,22,3,60,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 22"
"1908",18,1,23,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 23"
"1909",18,1,24,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 24"
"1910",18,1,25,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 25"
"1911",18,1,26,1,0,0,0,1,0,1,0,0,1,0,1,"","KF","18 - 1 - 26"
"1912",18,1,27,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 1 - 27"
"1913",18,2,28,1,90,1,1,1,0,1,0,1,1,1,1,"","KF","18 - 2 - 28"
"1914",18,2,29,2,90,0,0,0,0,0,0,0,1,0,0,"","KF","18 - 2 - 29"
"1915",18,2,30,3,0,1,1,1,0,1,1,0,1,1,1,"","KF","18 - 2 - 30"
"1916",18,2,31,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 2 - 31"
"1917",18,2,32,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 2 - 32"
"1918",18,2,33,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 2 - 33"
"1919",18,2,34,1,0,1,1,1,1,1,1,0,1,1,1,"","KF","18 - 2 - 34"
"1920",18,2,35,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 2 - 35"
"1921",18,2,36,1,90,1,0,1,1,1,1,1,1,0,1,"","KF","18 - 2 - 36"
"1922",18,2,37,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 2 - 37"
"1923",18,2,38,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 2 - 38"
"1924",18,2,39,3,60,0,0,0,0,0,0,0,1,0,0,"","KF","18 - 2 - 39"
"1925",18,2,40,2,30,0,0,0,0,0,0,0,1,0,1,"","KF","18 - 2 - 40"
"1926",18,2,41,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 2 - 41"
"1927",18,2,42,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 2 - 42"
"1928",18,2,43,3,90,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 2 - 43"
"1929",18,2,44,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 2 - 44"
"1930",18,3,45,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 45"
"1931",18,3,46,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 46"
"1932",18,3,47,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 47"
"1933",18,3,48,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 48"
"1934",18,3,49,3,120,0,0,0,0,0,0,0,1,0,0,"","KF","18 - 3 - 49"
"1935",18,3,50,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 50"
"1936",18,3,51,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 51"
"1937",18,3,52,2,0,1,1,1,1,1,1,1,1,0,1,"","KF","18 - 3 - 52"
"1938",18,3,53,1,60,0,0,0,0,0,0,0,1,0,0,"","KF","18 - 3 - 53"
"1939",18,3,54,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 54"
"1940",18,3,55,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 55"
"1941",18,3,56,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 56"
"1942",18,3,57,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 57"
"1943",18,3,58,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 58"
"1944",18,3,59,1,0,0,0,0,0,0,0,0,1,0,0,"","KF","18 - 3 - 59"
"1945",18,3,60,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 60"
"1946",18,3,61,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 61"
"1947",18,3,62,1,0,1,1,1,1,1,1,1,1,0,1,"","KF","18 - 3 - 62"
"1948",18,3,63,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 3 - 63"
"1949",18,4,64,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 64"
"1950",18,4,65,3,90,1,0,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 65"
"1951",18,4,66,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 66"
"1952",18,4,67,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 67"
"1953",18,4,68,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 68"
"1954",18,4,69,3,90,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 69"
"1955",18,4,70,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 70"
"1956",18,4,71,1,90,0,0,1,0,1,0,0,1,0,0,"","KF","18 - 4 - 71"
"1957",18,4,72,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 72"
"1958",18,4,73,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 73"
